TimeGenerated,IoC,IoC_Type,Tags,Threat_Type,Status,itype
2023-01-06,197af329a6a673bb09e58a3a2502a3eaf76f41210478a5f55f50ebddb6a84044,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,447f9ed6698f46d55d4671a30cf42303e0bd63fe8d09d14c730c5627f173174d,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,0d9a5dbb7f37d356be93f14353f1a2df2a6c45841d5b11662d4658a827f376c0,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,c25378d7a5606c9d09109eba9b1545e89a22edde747dd3eff919c7f6ae0f35b0,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,f0bb312eacde86d533c922b87e47b8536e819d7569baaec82b9a407c68084280,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,ae143e281c4698e704a42b6ddc98b78b8141ec96875417c87ef105299a3561f3,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,2460434dabafe5a5dde0cce26b67f0230dbcd0d0ab5fabad1a1dbc289dc6432f,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,6ac49092ee1bdd55ddbf57df829f20aac750597d85b5904bb7bafa5b51fbb44d,md5,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_md5
2023-01-06,system_mgr.cgi,string,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_file_name
2023-01-06,mozi.a,string,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_file_name
2023-01-06,mozi.m,string,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_file_name
2023-01-06,"http://zero.sudolite.ml/bins/zero.[mips64,ppc64,mipsle,arm64,riscv64",url,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_url
2023-01-06,http://zero.sudolite.ml/zero.sh,url,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_url
2023-01-06,http://176.65.137.5/zero.sh,url,"[""#botnet"", ""#go"", ""#iot"", ""#spring4shell"", ""#zero"", ""CUJO AI"", ""cujo.com"", ""CujoaiLabs"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""https://twitter.com/CujoaiLabs/status/1596088342747447298"", ""LABS"", ""PIR-UOB-0005-21"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_url
2023-01-06,http://zero.sudolite.ml/bins/zero.%s,url,"[""CUJO AI"", ""cujo.com"", ""Gyorgy Luptak"", ""https://cujo.com/the-zerobot-botnet-vulnerabilities-targeted-and-exploits-used-in-detail/"", ""LABS"", ""The Zerobot Botnet: Vulnerabilities Targeted and Exploits Used in Detail""]",malware,active,mal_url
2022-12-30,https://malware.news/t/icedid-leverages-privateloader/62370,url,"[""36629"", ""70732"", ""[IR-1] [PIR-1]"", ""[IR-1][PIR-2]"", ""BokBot"", ""IcedID"", ""SOC-70732""]",malware,falsepos,mal_url
2022-12-30,https://malware.news/t/tracking-privateloader-malware-distribution-service/63023,url,"[""70732"", ""[IR-1] [PIR-1]"", ""SOC-70732""]",malware,falsepos,mal_url
2022-12-29,77723f0e3c933eff00e0ce1c823aee668d5c3bea,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,17ba58fcfe47c49baeaba9aaebd8f888ed2d9473,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,1e416f2c40dfc44e60a65df8fd57524bf8e6f5ad,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,d94e061e93f7ac003b01c0c9d12dbbb26f87d13e,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,fd1cabdc949d19b07ca9bfa206ae8560,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,2507f7ca248884372a3088bf6413bd8292f898ca,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,46847232153f38a0326fe0e677a25b9e,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,2ecae8d74f6cedfe5f06fd424c3cdc77,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,8b2a98870e2a1bd02bf72fc262068d07e620a233,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,ac2eae79e66ddf808900b5e2e261da9b,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,8ae961c6b93f01bb6d7927223041f2d18ed3a2f9,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,95fa2ab112ca196dfe5bdf0c13dd9396,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,d231903de12e11e94f3b52c5b71fe8a6ecf30458,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,49fea24c6d2f6340755a22687a6daf63ff2692fe81e6e067b8b2465bc21f49f9,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,cc6284365d1d47460bed78dce4e237b95166a859,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,a0dfcfb9936669128353663b82fa01b3,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,b3fbff1358ce82bc71009634c19ba2bf,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,69a403b81608457ad7106d4215e48e9207367f66,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,75b395cc766351e6f44f36dcbfdbabc2c4b43ef6fb26f845fb55569a57ebdbdd,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,c3f5b4a2203bf7769963852070f75ae7540fd180,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,c126c8cc75f6f6ac4b4af125b85c499814053094,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,0a20d79f8de58a088624f964f448846f5fe74afa,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,b295631063a6186a09a9dfee224bca7af6d4ab1650e9d63cdc325cf3fe1cd3d6,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,478e97b727eb82979087c1d4c2450be18c2d3413ca8c648e7e2a067595ef8511,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,2d34e214cbb14456357d2e3381692d188b1004d8ff26280e430c716e6e3730b6,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,da3aea62ddf57c895acf630b62e972ef70defb60,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
2022-12-29,28820e270265796566d6651f16651a5fd6c412b9290be07d2829c444d9392a02,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cybercrime"", ""en-gb"", ""https://blog.sekoia.io/new-risepro-stealer-distributed-by-the-prominent-privateloader/"", ""infrastructure"", ""inlanguage"", ""New RisePro Stealer distributed by the prominent PrivateLoader"", ""SEKOIA.IO"", ""sekoia.io"", ""stealer"", ""tableofcontents""]",malware,active,mal_md5
